numeroOrden,cliente,costo,orden
443163,Juan,243129
85224,Manuela,463568
373031,Veronica,307312
336944,Manuela,540058
140871,kelly,335498
332295,kelly,396049
231915,Andres,467554
443273,Juan,599109
440281,Juan,217059
424832,Mauricio,246648
163486,Raul,250933
72605,kelly,187746
370199,Juan,356837
251266,Raul,509523
481632,Mauricio,495056
303122,Raul,187379
253680,kelly,180937
404302,kelly,436497
136920,Isabel,228002
319655,Raul,171590
174708,Raul,235775
166625,Ana,440788
248452,Juan,475009
220598,Andres,280769
291324,Andres,537634
23313,kelly,584237
91933,Veronica,272353
106751,Andres,233611
236202,Mauricio,334217
341220,Ana,192226
454491,Andres,452507
441593,Mauricio,378009
44310,Raul,312882
407440,Ana,370972
444563,Juan,344951
122004,Andres,162291
20203,Isabel,339883
367068,Isabel,540392
281822,Veronica,239092
135747,Mauricio,340669
248504,Isabel,396326
340319,Pablo,554335
332771,Pablo,538801
131260,Raul,304258
448091,Veronica,524740
385510,Raul,321836
153952,Andres,488293
371663,Veronica,215955
260754,kelly,558268
96267,Isabel,392687
479716,Andres,258545
358668,Manuela,489643
294561,Ana,557073
13934,Andres,304807
400668,Pablo,180525
340498,Andres,569879
357493,Veronica,526192
218092,Raul,582484
188282,Manuela,555059
376317,Andres,162271
446648,Andres,450544
256905,Ana,231808
348394,Isabel,532805
171698,Mauricio,350280
188044,Veronica,330829
326441,Andres,441103
72714,Ana,445781
360476,Ana,563504
437299,Pablo,561066
5235,Pablo,362601
376393,Isabel,488472
31565,Raul,329526
310823,kelly,457774
113240,Veronica,290730
78121,Mauricio,336629
459857,Andres,425954
449837,Veronica,409855
250502,Ana,365121
301143,Ana,548138
140317,Andres,556765
484609,Isabel,175263
281426,Isabel,371390
291225,Raul,599163
327065,Manuela,388342
11876,kelly,488767
5270,Raul,479696
308279,kelly,223542
199031,Veronica,334906
55883,Veronica,225229
152381,Andres,508971
249894,Juan,386596
298275,Pablo,166905
99821,Manuela,450589
9968,Ana,357626
39600,Ana,233836
138360,Mauricio,495724
164794,Raul,161295
265125,Ana,387963
10758,Manuela,246437
93155,Manuela,362976
206959,Pablo,302499
322121,Juan,338723
311305,Manuela,236584
421350,Mauricio,152904
334573,Veronica,557962
461215,Raul,314606
359364,Raul,215094
460193,Raul,224270
5982,Raul,392379
202562,Ana,568197
393859,Mauricio,150120
474192,Manuela,458316
327423,Mauricio,439750
239695,Pablo,273405
483236,Isabel,476260
460383,Ana,233612
189773,Andres,255103
265748,Isabel,374068
207219,kelly,590597
446130,Andres,563038
487553,Raul,487760
452733,kelly,444166
30508,Andres,288964
113199,Mauricio,518707
30230,Ana,208463
345826,Juan,245200
20878,kelly,237461
72424,Raul,150780
491086,kelly,562283
2269,Isabel,443738
68582,Isabel,166694
457696,Veronica,570538
168452,Pablo,585002
289897,Isabel,445078
163238,Ana,153410
298883,Veronica,295346
145744,Juan,531570
476467,Veronica,472229
36052,kelly,294402
134839,Juan,421260
315689,Pablo,571731
239705,Ana,432716
179317,Manuela,435563
108072,Ana,364138
129289,Raul,307396
445856,Raul,400969
383391,kelly,167229
126239,Veronica,179623
98202,Juan,533863
462590,Andres,322938
163741,kelly,339060
300162,Andres,393230
248779,Andres,382075
343885,Isabel,410584
250641,Mauricio,183215
277377,Raul,372079
236936,Juan,401796
119176,Manuela,183912
12078,kelly,358348
303554,Mauricio,543227
409919,Ana,510125
395597,Juan,429888
126499,Raul,320199
44623,Raul,500779
175387,Ana,183228
483826,Ana,431706
69760,kelly,533900
38844,Andres,241390
419100,Pablo,370272
294184,Mauricio,185975
281485,Isabel,468193
474480,Raul,595152
481066,Veronica,390293
119703,Veronica,196255
335578,Isabel,263794
306634,Raul,220003
133334,Isabel,526981
207439,Juan,193619
324891,Raul,499273
361066,Pablo,522719
261552,Pablo,564424
473417,Manuela,258216
442426,Pablo,259813
114343,Andres,380475
438706,Mauricio,185592
26407,Raul,161093
150383,Raul,577238
176924,Pablo,281160
14332,Manuela,376975
282251,kelly,420464
478689,Pablo,551124
484264,Mauricio,170803
268920,Mauricio,531809
408100,Isabel,401670
446899,Manuela,332730
241533,Manuela,373149
138343,Juan,334714
436103,Andres,342520
190908,Ana,272205
359231,Manuela,581176
323970,Juan,536149
19620,Juan,395697
460469,Ana,546462
12063,Andres,461150
150271,Mauricio,581204
364968,Juan,165851
53839,Juan,381878
18460,Manuela,229392
6217,kelly,266346
332541,Raul,483882
130867,Andres,435254
234476,Mauricio,571799
25380,Juan,389341
191051,kelly,430372
285941,Raul,365082
288739,Mauricio,380310
397681,Andres,324083
349529,Andres,591219
457673,Veronica,593281
317965,Isabel,456311
461473,Isabel,232782
347788,Ana,526003
451126,Juan,340009
353469,kelly,532726
444076,Veronica,209211
436857,Pablo,162666
138379,Veronica,469295
488069,Mauricio,262983
354490,Ana,518144
472492,Raul,333981
23095,Pablo,580565
351598,Ana,437014
238615,Isabel,415489
360611,Manuela,380966
453904,Isabel,209149
315174,Pablo,221094
331241,Andres,416958
33068,Veronica,482652
149299,Veronica,265719
224508,Ana,262813
94344,Mauricio,438866
465266,Pablo,343741
48707,Veronica,272340
156153,Isabel,437180
255100,kelly,583802
143539,Veronica,463156
50616,Mauricio,516403
263313,Veronica,502261
284622,Veronica,280794
473120,Andres,356941
166121,Isabel,422487
440449,Isabel,586720
74722,Raul,528028
477374,Ana,524982
246996,Juan,443061
274191,Andres,395688
214789,Veronica,548265
252760,Isabel,399118
147792,kelly,365423
263274,Raul,400636
24110,Ana,511060
315986,Juan,356696
284216,Isabel,446693
86155,Raul,496813
185330,kelly,592743
163191,Ana,275893
233314,Ana,244647
29991,Isabel,437316
250559,Mauricio,237458
67405,Ana,386254
173197,Andres,170414
495632,Mauricio,304564
268939,Mauricio,445770
489245,Ana,394091
460263,Manuela,539638
404079,Isabel,521941
418717,Pablo,265072
398841,Mauricio,217003
379682,Veronica,285962
389183,Raul,489714
34784,kelly,206399
80567,Veronica,207667
444281,kelly,498586
324892,Manuela,269446
154911,Andres,170102
392540,Pablo,233061
1740,kelly,578445
239268,Isabel,429750
316373,Ana,563960
418183,Isabel,398396
321659,kelly,412104
467346,Mauricio,273511
354766,Mauricio,211783
159081,Veronica,484804
255086,Juan,388117
296889,Mauricio,407225
384582,Mauricio,311232
206499,Juan,297832
143485,Mauricio,302194
88008,Juan,251593
405408,Mauricio,401800
224181,kelly,163193
396064,Ana,198108
224642,Veronica,205647
231616,Veronica,539689
145438,Ana,391654
463230,Isabel,258585
201507,Isabel,503046
274952,Juan,240748
307282,Veronica,262601
1030,Manuela,506629
182133,Ana,295469
63703,Andres,561969
45515,Juan,555012
144941,Veronica,488315
383531,Raul,430578
286732,kelly,371923
378278,Manuela,257252
44759,Veronica,365459
333067,Veronica,221344
359539,Pablo,419543
319716,Veronica,517730
497607,kelly,470847
73825,Raul,225145
184270,Mauricio,441234
70887,Ana,530828
260574,Ana,599911
305162,Pablo,314620
327035,Veronica,445487
44589,Raul,359792
369804,Manuela,501374
461563,Ana,328099
56187,Andres,494037
317472,Mauricio,215003
71962,Isabel,524619
167855,Ana,154882
456327,Juan,516378
40506,Veronica,166512
235242,Juan,303769
142049,Mauricio,514101
273116,Ana,299559
430955,Juan,568016
278467,kelly,394526
75308,Pablo,434943
339825,Juan,488809
274122,Ana,452415
230941,Juan,575596
264071,Andres,229987
58749,Andres,572938
140958,Pablo,226724
312621,Pablo,252613
58812,kelly,459366
39860,Veronica,280127
407053,kelly,553102
340304,Isabel,444857
97185,Mauricio,354758
353778,Pablo,494847
255930,Veronica,337988
166885,Ana,432500
269373,Isabel,378523
136466,Ana,342291
196100,kelly,154831
99521,Raul,389730
18186,Ana,278741
347830,Mauricio,211211
429904,Andres,427208
123289,Ana,576392
494562,Andres,491825
305606,kelly,215024
158210,Mauricio,232773
437079,Isabel,519560
104229,Pablo,339014
167531,Ana,425846
19564,Mauricio,437849
1770,Ana,362547
166468,Juan,334271
363071,kelly,272670
318383,Pablo,193048
71705,Andres,352954
38183,kelly,362120
178192,Manuela,508329
60159,kelly,582081
405600,Ana,562891
75117,Isabel,179476
312726,Isabel,509383
262557,Ana,430875
494570,Mauricio,419347
140111,Andres,360658
111746,Juan,280220
213130,Pablo,523547
1314,Pablo,284351
380836,Juan,154957
204508,Isabel,257287
485072,kelly,489810
423395,Manuela,155708
241006,Isabel,255211
292438,Manuela,457120
382968,Veronica,539559
49149,Manuela,387968
288573,Ana,277740
51006,Ana,172546
344550,Raul,383691
79224,Mauricio,549382
239979,Isabel,362382
193447,Andres,411062
266533,Mauricio,210792
135386,Manuela,174324
326401,Mauricio,457237
416068,Raul,411846
339082,Isabel,470943
14094,Mauricio,336541
306726,Raul,217317
15699,Isabel,579148
120580,Manuela,344991
25955,Raul,173582
438567,kelly,198569
391827,Pablo,483468
304126,kelly,243285
283960,Manuela,367463
161750,Andres,438336
214964,Raul,213399
16143,Raul,177333
366407,Isabel,261751
221089,Mauricio,570900
356200,Juan,455005
88856,Mauricio,265235
185836,Isabel,520284
73755,Mauricio,362808
370229,kelly,202499
126794,Andres,319399
349284,Veronica,555959
397532,Pablo,535246
110150,Mauricio,324842
166339,Andres,484224
204216,Andres,380569
101157,Ana,507236
461157,Raul,350111
382071,Andres,431099
314448,Isabel,302457
206570,Andres,263991
274722,kelly,241006
55324,Raul,301456
166689,Isabel,537433
182360,Manuela,592648
110022,Raul,484659
136641,Isabel,218392
381829,Isabel,412366
366171,Ana,214643
60611,Mauricio,486176
67660,Juan,204030
48647,Raul,393728
161114,Juan,155600
382332,Manuela,320567
318197,Raul,426113
41490,Ana,233128
135515,Raul,261290
181458,Juan,192934
188660,Veronica,236740
446671,Pablo,248594
64598,Veronica,310090
159326,Raul,437566
186367,Juan,393118
232431,Andres,429940
286360,Ana,423890
459066,Pablo,296371
179136,Pablo,315106
327336,Andres,281223
303219,Mauricio,159723
260801,Juan,433482
252944,Mauricio,335854
3160,kelly,575009
93677,Andres,200229
26832,Andres,416930
62202,Manuela,467012
471530,Pablo,445942
342294,Mauricio,313484
471413,Isabel,350287
14405,Andres,216336
268367,Raul,420272
92810,Andres,270516
218958,Juan,475246
357431,Pablo,251344
59971,kelly,327016
40365,kelly,160957
467400,Veronica,195671
13443,Raul,592346
151052,Isabel,381184
243175,Manuela,285571
409270,Juan,245759
159858,Andres,372208
406163,Isabel,483701
137118,Raul,388839
498063,Pablo,556165
141472,Andres,177294
270497,Veronica,552893
107714,Raul,176317
275346,kelly,332497
30857,Veronica,514892
51409,Juan,166633
235076,Pablo,156688
378622,Isabel,172921
392117,Ana,154470
106075,Veronica,494451
444938,Pablo,258133
345063,Isabel,579871
60313,Manuela,485862
373228,Isabel,336502
200933,Ana,194158
71,Juan,570747
427915,Ana,468105
24725,Raul,582813
84294,Ana,211156
424797,Pablo,357745
435342,Mauricio,319407
75772,Manuela,320109
213549,Veronica,339027
450730,Ana,424621
252802,Ana,426705
239045,Ana,325797
496403,Juan,302524
324711,Raul,577822
415861,kelly,448313
65404,Raul,329517
211819,Manuela,329700
470705,Manuela,206021
440364,Raul,488987
358872,Veronica,382294
50618,Veronica,366695
432683,Manuela,487963
2412,kelly,237123
9526,Raul,562857
34938,Andres,594872
14031,Juan,295037
432982,Pablo,404012
322422,Manuela,301363
289202,Manuela,331468
242923,Raul,241755
70499,Juan,584077
390252,Isabel,551587
51269,Ana,160211
295884,Juan,159768
181209,kelly,440272
202835,kelly,509621
447479,Manuela,453598
56486,Raul,486271
261904,Raul,463404
18038,Raul,242760
67844,Juan,253723
490746,Ana,554830
440481,kelly,551921
353876,Pablo,316249
342084,Pablo,306946
194691,Pablo,208335
427693,Ana,233066
487598,Isabel,568965
349822,Veronica,575314
275302,Mauricio,180917
275647,Raul,531664
391073,Raul,334287
11815,Mauricio,576392
387408,Isabel,482003
119589,Veronica,298415
176873,Raul,342507
13711,Juan,222889
23635,Mauricio,400060
260862,Manuela,417052
452752,Ana,557571
250128,Mauricio,393443
486866,Raul,462643
449684,Andres,180433
56999,Andres,206054
368043,Ana,302855
369940,Juan,561878
495591,kelly,177378
23002,Manuela,420440
133589,Veronica,327089
109233,Isabel,429067
148879,Juan,172889
76566,Mauricio,406018
88415,Manuela,496122
163041,Veronica,163534
49219,Veronica,513210
323824,kelly,310371
37879,kelly,370618
11999,Ana,239378
242537,Pablo,306280
205748,Juan,524561
450047,Veronica,431640
112988,Juan,339610
98682,kelly,566665
111783,Juan,162861
415562,Andres,300262
359213,Juan,486186
39826,Juan,340913
292455,Raul,442562
24823,Pablo,490348
336983,Andres,409707
1431,Manuela,509754
417360,Manuela,373566
189500,Manuela,272238
298932,Veronica,256780
127182,Manuela,436833
113017,Manuela,420400
172621,Andres,277494
442496,Manuela,282675
495082,Andres,439050
453408,kelly,265896
205245,Andres,221501
189029,Mauricio,226443
454177,kelly,206261
224752,Isabel,350558
495220,Manuela,335290
356073,Isabel,549066
61076,Manuela,384926
156941,Raul,567008
210161,Juan,421120
440131,kelly,152417
109245,Raul,552372
414124,Mauricio,223873
136477,Andres,431392
44028,Raul,383370
496860,Isabel,247538
457727,Mauricio,315941
418378,Pablo,516086
16296,Ana,437735
123507,Ana,375581
365934,kelly,369568
281589,kelly,302901
102001,Ana,363715
276815,Pablo,323315
488643,Mauricio,425435
257956,Andres,166871
189181,Mauricio,482114
495230,Mauricio,368390
378571,Andres,583540
197279,Mauricio,390465
432635,Isabel,586676
308419,Isabel,452508
72932,Raul,193181
387037,Andres,297957
486011,Isabel,210569
255981,kelly,401446
375669,Juan,463668
239747,Andres,543174
187986,Juan,450852
61991,Juan,503796
237644,Andres,300212
42876,Ana,406015
259617,Raul,410487
417666,Mauricio,521180
439855,Veronica,556986
172010,Juan,318681
155519,Veronica,233597
112302,kelly,477245
178044,Mauricio,423468
268864,Isabel,529019
415255,kelly,201567
268350,kelly,334062
111536,Andres,268515
167513,kelly,394777
33637,Isabel,294370
349350,Isabel,563215
4995,Andres,538158
285873,kelly,188822
147472,Raul,459614
141314,Isabel,398356
61577,Manuela,525056
467841,Ana,565564
68082,Veronica,201278
95813,Isabel,597532
347976,Juan,582467
216303,Raul,282415
214127,Veronica,163782
136334,Andres,210543
392553,Andres,571236
269528,Pablo,585575
418798,Manuela,572858
126926,Pablo,544827
260987,Veronica,256749
382815,Veronica,176816
122960,Isabel,312085
419165,Isabel,219846
159548,Juan,562388
20131,Manuela,206235
460482,Isabel,401974
421970,Andres,549065
296599,Juan,348065
335094,Ana,323468
28190,Isabel,320356
266187,Andres,381332
236015,Pablo,391551
108723,Mauricio,291960
312063,kelly,532860
400845,Andres,187298
176379,Manuela,415179
11622,Veronica,181677
218589,Raul,164463
376174,Pablo,211298
129977,kelly,266577
302999,Raul,188479
240560,Isabel,515254
288352,Juan,417284
387395,Pablo,565659
417133,Veronica,581032
271629,Pablo,244559
145492,Mauricio,456095
358272,Juan,508403
205746,Raul,387185
414711,Ana,236032
334570,kelly,452051
434972,kelly,259669
247635,Manuela,593081
388609,Pablo,316162
427375,Raul,544006
471927,Juan,558340
318237,Ana,294093
311744,Pablo,203549
48414,Raul,414846
495016,Veronica,248433
389824,Ana,520418
318810,Raul,416573
253672,Andres,339922
339524,Raul,550098
103924,Manuela,486866
386141,Ana,235727
328078,Veronica,426029
147812,Andres,353612
208935,Juan,574842
366425,Andres,244326
14423,Veronica,380719
92411,Pablo,227162
391785,Ana,482418
295604,kelly,459078
5222,kelly,426365
327,kelly,523956
103193,Juan,233841
377409,Juan,556063
286777,Andres,548426
229015,Manuela,431803
44706,Pablo,497006
275240,Ana,225282
84631,Juan,555920
51405,Raul,310976
304640,Mauricio,395557
140368,Ana,290409
64076,Manuela,180824
431311,Pablo,203193
483653,Raul,252054
375495,Isabel,533868
435667,Manuela,211907
174946,Isabel,290569
128259,kelly,473555
29891,Raul,401604
96353,Pablo,576455
491574,Isabel,187162
249518,Juan,280915
151734,Raul,359410
343384,Pablo,241677
270336,Andres,597313
29681,Raul,394160
181795,kelly,248627
223844,Ana,270402
259809,Mauricio,427143
498908,Pablo,502653
185320,Veronica,454862
666,Veronica,222943
119619,Raul,163141
152285,Pablo,270486
457618,Mauricio,200043
319950,Andres,498624
58254,Raul,386129
322237,Mauricio,538691
445787,Ana,156197
475625,Manuela,384292
384656,kelly,165178
463514,Mauricio,526759
472656,Isabel,200157
141830,Ana,279242
449190,Juan,524294
447311,Ana,293522
446569,Raul,368000
49594,Veronica,292756
220084,Isabel,467194
406100,Juan,214757
445770,Isabel,455279
161273,Manuela,526778
444016,kelly,552292
95264,Andres,323274
361583,Raul,519187
90142,Ana,311029
498359,Mauricio,523549
374351,Raul,330962
182589,Mauricio,388297
255795,Raul,188882
478115,Mauricio,447370
470425,Mauricio,445658
84937,Andres,173847
269624,Isabel,362596
425703,kelly,576735
461695,Mauricio,477224
295996,Ana,357618
380127,Veronica,548276
246592,Veronica,302849
220523,Ana,278814
53417,Veronica,563622
417263,Manuela,448303
46308,Manuela,595232
2170,Mauricio,372349
475547,Manuela,271627
145071,Andres,290658
204671,Juan,582814
193229,kelly,301333
243478,Raul,200346
50850,Isabel,403718
464973,Juan,299998
63577,Manuela,249900
325307,Pablo,282166
34739,kelly,272446
130555,Veronica,489931
60174,Pablo,370271
340649,Ana,151107
373430,kelly,347998
413365,Mauricio,398609
34685,Mauricio,277892
230606,Ana,234537
367220,Isabel,575214
254189,Pablo,381060
153926,Pablo,292696
80934,Raul,197721
312230,Veronica,547917
484832,Manuela,325980
179305,kelly,384762
389554,Veronica,488566
457332,Mauricio,537520
411549,Pablo,517270
493571,Andres,408341
91627,Veronica,369326
377779,Veronica,510901
76015,Pablo,472674
462839,Manuela,228429
469715,Ana,212759
70429,Pablo,498691
196552,Andres,275472
422194,Ana,214616
368049,kelly,192613
460433,Mauricio,454354
364541,Veronica,354980
402272,Veronica,301805
6945,Raul,309325
238378,Andres,189665
246532,Mauricio,242488
303841,kelly,387089
447769,Manuela,596916
441156,Isabel,454167
97229,kelly,465401
436803,Andres,293690
